MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M001098,2212080001,NA,FIREARM,Disorderly Conduct,Quality of Life
M001099,2212080001,NA,FIREARM,Disorderly Conduct,Quality of Life
M001100,2212090207,AR220012091,FIREARM,Robbery,Violent
M001103,2207030019,NA,FIREARM,Agg. Assault,Violent
M001104,2207030019,NA,FIREARM,Agg. Assault,Violent
M001107,2212240023,AR220012846,FIREARM,Weapons Violation,Violation
M001107,2212090032,AR220012042,FIREARM,Agg. Assault,Violent
M001108,2212080219,NA,FIREARM,Agg. Assault,Violent
M001109,2209010003,AR220006444,FIREARM,Weapons Violation,Violation
M001110,2212310043,NA,FIREARM,Agg. Assault,Violent
M001111,2212310043,NA,FIREARM,Agg. Assault,Violent
M000107,2212230036,NA,FIREARM,Agg. Assault,Violent
M000314,2212230036,NA,FIREARM,Agg. Assault,Violent
M001112,2212230036,NA,FIREARM,Agg. Assault,Violent
M001111,2212230036,NA,FIREARM,Agg. Assault,Violent
M001114,2212180126,AR220012540,FIREARM,Weapons Violation,Violation
M001115,2211300190,NA,FIREARM,Agg. Assault,Violent
M000013,2212010126,AR220011846,FIREARM,Weapons Violation,Violation
M001116,2212170140,NA,FIREARM,Weapons Violation,Violation
M001117,2212170140,NA,FIREARM,Weapons Violation,Violation
M001118,2212170140,NA,FIREARM,Weapons Violation,Violation
M001120,2212060194,AR220011961,FIREARM,Agg. Assault,Violent
M001121,2211300194,NA,FIREARM,Robbery,Violent
M001122,2211300194,NA,FIREARM,Robbery,Violent
M001123,2212240116,NA,FIREARM,Disorderly Conduct,Quality of Life
M001124,2212240116,NA,FIREARM,Disorderly Conduct,Quality of Life
M001126,2212010082,AR220011664,FIREARM,Agg. Assault,Violent
M001127,2212120102,NA,FIREARM,Disorderly Conduct,Quality of Life
M001128,2212120102,NA,FIREARM,Disorderly Conduct,Quality of Life
M001129,2212100165,NA,FIREARM,Robbery,Violent
M001130,2212250079,NA,FIREARM,Weapons Violation,Violation
M001131,2212250079,NA,FIREARM,Weapons Violation,Violation
M001132,2212250079,NA,FIREARM,Weapons Violation,Violation
M001133,2212090184,NA,FIREARM,Agg. Assault,Violent
M001134,2212090184,NA,FIREARM,Agg. Assault,Violent
M001135,2212090184,NA,FIREARM,Agg. Assault,Violent
M001136,2205240001,NA,FIREARM,Homicide,Violent
M001137,2205240001,NA,FIREARM,Homicide,Violent
M001138,2205240001,NA,FIREARM,Homicide,Violent
M000837,2212180002,NA,FIREARM,Criminal Damage,Property
M000407,2212180002,NA,FIREARM,Criminal Damage,Property
M001139,2212180002,NA,FIREARM,Criminal Damage,Property
M001140,2211300226,NA,FIREARM,Agg. Assault,Violent
M001141,2211300226,NA,FIREARM,Agg. Assault,Violent
M001142,2211300226,NA,FIREARM,Agg. Assault,Violent
M001143,2212290008,NA,FIREARM,Robbery,Violent
M001144,2212290008,NA,FIREARM,Robbery,Violent
M001145,2212250018,NA,FIREARM,Disorderly Conduct,Quality of Life
M001146,2212250018,NA,FIREARM,Disorderly Conduct,Quality of Life
M001147,2207240082,NA,FIREARM,Agg. Assault,Violent
M001148,2207240082,NA,FIREARM,Agg. Assault,Violent
M001149,2212300123,NA,FIREARM,Agg. Assault,Violent
M000425,2207100022,NA,FIREARM,Weapons Violation,Violation
M001150,2207100022,NA,FIREARM,Weapons Violation,Violation
M001151,2212070175,NA,FIREARM,Weapons Violation,Violation
M001152,2212070175,NA,FIREARM,Weapons Violation,Violation
M001153,2212070175,NA,FIREARM,Weapons Violation,Violation
M001154,2212130009,AR220012237,FIREARM,Weapons Violation,Violation
M000843,2212080009,NA,FIREARM,Disorderly Conduct,Quality of Life
M001155,2212080009,NA,FIREARM,Disorderly Conduct,Quality of Life
M001156,2212050171,NA,FIREARM,Robbery,Violent
M001157,2212050218,NA,FIREARM,Weapons Violation,Violation
M001158,2212050218,NA,FIREARM,Weapons Violation,Violation
M001159,2207310100,NA,FIREARM,Sex Assault,Violent
M001160,2212140193,NA,FIREARM,Agg. Assault,Violent
M001161,2212140193,NA,FIREARM,Agg. Assault,Violent
M001162,2212170113,NA,FIREARM,Agg. Assault,Violent
M000221,2212260153,NA,FIREARM,Suspicious Activity,Quality of Life
M001163,2212260153,NA,FIREARM,Suspicious Activity,Quality of Life
M001164,2212260153,NA,FIREARM,Suspicious Activity,Quality of Life
M001165,2212270033,NA,FIREARM,Agg. Assault,Violent
M000812,2212160093,NA,FIREARM,Agg. Assault,Violent
M001166,2212160093,NA,FIREARM,Agg. Assault,Violent
M001167,2209260102,NA,FIREARM,Agg. Assault,Violent
M001168,2212190135,NA,FIREARM,Agg. Assault,Violent
M001169,2212190135,NA,FIREARM,Agg. Assault,Violent
M000513,2212020011,AR220012297,FIREARM,Weapons Violation,Violation
M001172,2212300210,AR220013201,FIREARM,Weapons Violation,Violation
M001173,2212010136,NA,FIREARM,Weapons Violation,Violation
M001176,2212080003,AR220011965,FIREARM,Agg. Assault,Violent
M001177,2212200201,AR220012651,FIREARM,Agg. Assault,Violent
M001178,2212100015,NA,FIREARM,Agg. Assault,Violent
M001179,2212160164,AR220013021,FIREARM,Agg. Assault,Violent
M000883,2212020147,AR220011671,FIREARM,Agg. Assault,Violent
M001181,2208130029,AR220008546,FIREARM,Fraud,Property
M000749,2205100212,NA,FIREARM,Robbery,Violent
M001145,2205100212,NA,FIREARM,Robbery,Violent
M001184,2205100212,NA,FIREARM,Robbery,Violent
M001185,2305020007,NA,FIREARM,Agg. Assault,Violent
M000722,2209030083,NA,FIREARM,Criminal Damage,Property
M001186,2209030083,NA,FIREARM,Criminal Damage,Property
M001187,2209030083,NA,FIREARM,Criminal Damage,Property
M001188,2206250085,NA,FIREARM,Agg. Assault,Violent
M001189,2206250085,NA,FIREARM,Agg. Assault,Violent
M001190,2210260150,NA,FIREARM,Disorderly Conduct,Quality of Life
M001191,2210070082,NA,FIREARM,Death,Quality of Life
M000854,2210070093,NA,FIREARM,Weapons Violation,Violation
M001192,2210070093,NA,FIREARM,Weapons Violation,Violation
M001193,2209200190,NA,FIREARM,Weapons Violation,Violation
M000446,2208270168,AR220006200,FIREARM,Agg. Assault,Violent
M000318,2208080199,NA,FIREARM,Agg. Assault,Violent
M001195,2208080199,NA,FIREARM,Agg. Assault,Violent
M001194,2208080199,NA,FIREARM,Agg. Assault,Violent
M001195,2206270012,NA,FIREARM,Agg. Assault,Violent
M001196,2206270012,NA,FIREARM,Agg. Assault,Violent
M001197,2208120197,NA,FIREARM,Weapons Violation,Violation
M001198,2207120159,AR230015631,FIREARM,Robbery,Violent
M000811,2204280130,NA,FIREARM,Agg. Assault,Violent
M001199,2204280130,NA,FIREARM,Agg. Assault,Violent
M000191,2204280060,NA,FIREARM,Sick/Cared For,Quality of Life
M001200,2204280060,NA,FIREARM,Sick/Cared For,Quality of Life
M001199,2204280060,NA,FIREARM,Sick/Cared For,Quality of Life
M001200,2204270211,NA,FIREARM,Robbery,Violent
M001201,2204270211,NA,FIREARM,Robbery,Violent
M001202,2204270211,NA,FIREARM,Robbery,Violent
M001203,2204290197,AR220000175,FIREARM,Assault,Violent
M001204,2204280191,NA,FIREARM,Agg. Assault,Violent
M001205,2204280191,NA,FIREARM,Agg. Assault,Violent
M001206,2204290175,AR220000140,FIREARM,Weapons Violation,Violation
M001207,2204300104,NA,FIREARM,Robbery,Violent
M001208,2207130182,NA,FIREARM,Agg. Assault,Violent
M001209,2205160021,NA,FIREARM,Robbery,Violent
M001210,2205160021,NA,FIREARM,Robbery,Violent
M001211,2205140004,AR220000818,FIREARM,Robbery,Violent
M001213,2205140004,AR220000817,FIREARM,Robbery,Violent
M001214,2205080044,AR220002567,FIREARM,Agg. Assault,Violent
M001215,2205050166,NA,FIREARM,Agg. Assault,Violent
M001216,2205010003,AR220000196,FIREARM,Agg. Assault,Violent
M001218,2205090067,NA,FIREARM,Agg. Assault,Violent
M000832,2205100014,NA,FIREARM,Agg. Assault,Violent
M001219,2205100014,NA,FIREARM,Agg. Assault,Violent
M000329,2204300177,NA,FIREARM,Agg. Assault,Violent
M001220,2204300177,NA,FIREARM,Agg. Assault,Violent
M001219,2204300177,NA,FIREARM,Agg. Assault,Violent
M000796,2205130121,NA,FIREARM,Criminal Damage,Property
M001220,2205130121,NA,FIREARM,Criminal Damage,Property
M001219,2205130121,NA,FIREARM,Criminal Damage,Property
M000037,2205100010,NA,FIREARM,Agg. Assault,Violent
M001220,2205100010,NA,FIREARM,Agg. Assault,Violent
M001223,2205210037,AR220001176,FIREARM,Weapons Violation,Violation
M001224,2205230226,NA,FIREARM,Robbery,Violent
M001225,2205230226,NA,FIREARM,Robbery,Violent
M001226,2205230226,NA,FIREARM,Robbery,Violent
M001227,2205090226,NA,FIREARM,Animal Bite,Quality of Life
M001228,2205300180,NA,FIREARM,Weapons Violation,Violation
M001229,2205300180,NA,FIREARM,Weapons Violation,Violation
M001230,2205300180,NA,FIREARM,Weapons Violation,Violation
M001231,2205310034,NA,FIREARM,Sick/Cared For,Quality of Life
M000249,2205040141,AR220000686,FIREARM,Agg. Assault,Violent
M001233,2205290002,AR220005514,FIREARM,Robbery,Violent
M000865,2205010192,NA,FIREARM,Agg. Assault,Violent
M001235,2205010192,NA,FIREARM,Agg. Assault,Violent
M001236,2205110215,AR220000710,FIREARM,Agg. Assault,Violent
M001239,2205130019,NA,FIREARM,Robbery,Violent
M000001,2205040191,NA,FIREARM,Robbery,Violent
M001240,2205040191,NA,FIREARM,Robbery,Violent
M001241,2205040191,NA,FIREARM,Robbery,Violent
M001242,2205060028,NA,FIREARM,Weapons Violation,Violation
M001245,2205130196,AR230003675,FIREARM,Agg. Assault,Violent
M001246,2205020174,NA,FIREARM,Agg. Assault,Violent
M001247,2205020174,NA,FIREARM,Agg. Assault,Violent
M001249,2205280031,AR220001550,FIREARM,Weapons Violation,Violation
M000697,2205200058,NA,FIREARM,Robbery,Violent
M001250,2205200058,NA,FIREARM,Robbery,Violent
M001251,2205200058,NA,FIREARM,Robbery,Violent
M001252,2205080154,NA,FIREARM,Mental Case,Quality of Life
M001253,2205080154,NA,FIREARM,Mental Case,Quality of Life
M001254,2205080154,NA,FIREARM,Mental Case,Quality of Life
M001255,2205060003,NA,FIREARM,Agg. Assault,Violent
M001213,2205080055,AR220000547,FIREARM,Weapons Violation,Violation
M001257,2205040025,NA,FIREARM,Robbery,Violent
M000913,2205200244,AR220001188,FIREARM,Robbery,Violent
M001012,2205290094,TP2205290094-47063119463,FIREARM,Agg. Assault,Violent
M000768,2205010016,NA,FIREARM,Weapons Violation,Violation
M001259,2205010016,NA,FIREARM,Weapons Violation,Violation
M001260,2205010016,NA,FIREARM,Weapons Violation,Violation
M001261,2205290115,NA,FIREARM,Agg. Assault,Violent
M001262,2205080145,NA,FIREARM,Disturbance,Quality of Life
M000825,2205090229,NA,FIREARM,Agg. Assault,Violent
M001263,2205090229,NA,FIREARM,Agg. Assault,Violent
M001262,2205090229,NA,FIREARM,Agg. Assault,Violent
M001263,2205140126,NA,FIREARM,Weapons Violation,Violation
M001264,2205140126,NA,FIREARM,Weapons Violation,Violation
M001265,2205140126,NA,FIREARM,Weapons Violation,Violation
M001266,2205310011,NA,FIREARM,Weapons Violation,Violation
M001267,2205310011,NA,FIREARM,Weapons Violation,Violation
M001268,2205310011,NA,FIREARM,Weapons Violation,Violation
M001269,2205030109,NA,FIREARM,Agg. Assault,Violent
M000335,2205140031,NA,FIREARM,Weapons Violation,Violation
M001270,2205140031,NA,FIREARM,Weapons Violation,Violation
M001269,2205140031,NA,FIREARM,Weapons Violation,Violation
M001270,2205270049,AR220002633,FIREARM,Agg. Assault,Violent
M000562,2205140186,NA,FIREARM,Agg. Assault,Violent
M001270,2205140186,NA,FIREARM,Agg. Assault,Violent
M001271,2205280127,NA,FIREARM,Agg. Assault,Violent
M001272,2205280127,NA,FIREARM,Agg. Assault,Violent
M001273,2205300101,NA,FIREARM,Agg. Assault,Violent
M001274,2205300101,NA,FIREARM,Agg. Assault,Violent
M000351,2205120095,NA,FIREARM,Agg. Assault,Violent
M001275,2205120095,NA,FIREARM,Agg. Assault,Violent
M001276,2205120095,NA,FIREARM,Agg. Assault,Violent
M001184,2205280164,NA,FIREARM,Disorderly Conduct,Quality of Life
M001277,2205280164,NA,FIREARM,Disorderly Conduct,Quality of Life
M001278,2205280164,NA,FIREARM,Disorderly Conduct,Quality of Life
M001279,2205150014,NA,FIREARM,Robbery,Violent
M001280,2205080076,NA,FIREARM,Robbery,Violent
M000427,2205190021,NA,FIREARM,Robbery,Violent
M001281,2205190021,NA,FIREARM,Robbery,Violent
M001282,2205010152,NA,FIREARM,Agg. Assault,Violent
M001283,2205010152,NA,FIREARM,Agg. Assault,Violent
M001284,2205200038,NA,FIREARM,Agg. Assault,Violent
M001285,2205270188,NA,FIREARM,Agg. Assault,Violent
M000474,2205120217,NA,FIREARM,Agg. Assault,Violent
M001286,2205120217,NA,FIREARM,Agg. Assault,Violent
M001287,2205120217,NA,FIREARM,Agg. Assault,Violent
M001288,2205110014,NA,FIREARM,Agg. Assault,Violent
M001289,2205110014,NA,FIREARM,Agg. Assault,Violent
M001290,2205110014,NA,FIREARM,Agg. Assault,Violent
M001291,2205170239,NA,FIREARM,Traffic Violation,Violation
M001292,2205050010,AR220003387,FIREARM,Agg. Assault,Violent
M001293,2205130072,AR220000786,FIREARM,Disorderly Conduct,Quality of Life
M000021,2205270026,NA,FIREARM,Agg. Assault,Violent
M000436,2205270026,NA,FIREARM,Agg. Assault,Violent
M001295,2205270026,NA,FIREARM,Agg. Assault,Violent
M001294,2205270026,NA,FIREARM,Agg. Assault,Violent
M001295,2205160224,AR220001132,FIREARM,Agg. Assault,Violent
M001295,2205160224,AR220001133,FIREARM,Agg. Assault,Violent
M001296,2205080136,NA,FIREARM,Agg. Assault,Violent
M001297,2205050059,NA,FIREARM,Agg. Assault,Violent
M001298,2205050059,NA,FIREARM,Agg. Assault,Violent
M000220,2205260056,NA,FIREARM,Agg. Assault,Violent
M001299,2205260056,NA,FIREARM,Agg. Assault,Violent
M001300,2205260056,NA,FIREARM,Agg. Assault,Violent
M001301,2205040117,NA,FIREARM,Agg. Assault,Violent
M001302,2205040117,NA,FIREARM,Agg. Assault,Violent
M001303,2205090248,NA,FIREARM,Disorderly Conduct,Quality of Life
M001304,2205090248,NA,FIREARM,Disorderly Conduct,Quality of Life
M001305,2205090248,NA,FIREARM,Disorderly Conduct,Quality of Life
M001306,2205070032,NA,FIREARM,Agg. Assault,Violent
M001307,2205160240,NA,FIREARM,Robbery,Violent
M001177,2205220038,NA,FIREARM,Agg. Assault,Violent
M001308,2205220038,NA,FIREARM,Agg. Assault,Violent
M001309,2205210143,NA,FIREARM,Disorderly Conduct,Quality of Life
M001310,2205210143,NA,FIREARM,Disorderly Conduct,Quality of Life
M001311,2205210143,NA,FIREARM,Disorderly Conduct,Quality of Life
M001312,2205250190,NA,FIREARM,Weapons Violation,Violation
M001313,2205250190,NA,FIREARM,Weapons Violation,Violation
M001314,2205010102,NA,FIREARM,Weapons Violation,Violation
M001315,2205010102,NA,FIREARM,Weapons Violation,Violation
M001316,2205030143,NA,FIREARM,Homicide,Violent
M001317,2205030143,NA,FIREARM,Homicide,Violent
M001318,2205030143,NA,FIREARM,Homicide,Violent
M001319,2206100077,NA,FIREARM,Weapons Violation,Violation
M001320,2206100077,NA,FIREARM,Weapons Violation,Violation
M001321,2206100077,NA,FIREARM,Weapons Violation,Violation
M001322,2206230130,AR220003210,FIREARM,Weapons Violation,Violation
M001323,2206270230,NA,FIREARM,Robbery,Violent
M001324,2206270230,NA,FIREARM,Robbery,Violent
M001325,2206270230,NA,FIREARM,Robbery,Violent
M001326,2206020015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001327,2206020015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001328,2206020015,NA,FIREARM,Disorderly Conduct,Quality of Life
M000106,2206220110,NA,FIREARM,Firearm Accident,Accident
M001329,2206220110,NA,FIREARM,Firearm Accident,Accident
M000700,2206160023,NA,FIREARM,Firearm Accident,Accident
M001330,2206160023,NA,FIREARM,Firearm Accident,Accident
M001331,2206160023,NA,FIREARM,Firearm Accident,Accident
M000038,2206280022,NA,FIREARM,Agg. Assault,Violent
M001332,2206280022,NA,FIREARM,Agg. Assault,Violent
M000537,2206050175,NA,FIREARM,Disorderly Conduct,Quality of Life
M001333,2206050175,NA,FIREARM,Disorderly Conduct,Quality of Life
M001332,2206050175,NA,FIREARM,Disorderly Conduct,Quality of Life
M001334,2206190022,TP2206190022-47112748463,FIREARM,Agg. Assault,Violent
M001335,2206120009,NA,FIREARM,Homicide,Violent
M001336,2206120009,NA,FIREARM,Homicide,Violent
M001337,2206160197,AR220002544,FIREARM,Weapons Violation,Violation
M001337,2206240212,AR220003161,FIREARM,Agg. Assault,Violent
M001338,2206280001,NA,FIREARM,Robbery,Violent
M000103,2206260010,NA,FIREARM,Weapons Violation,Violation
M001339,2206260010,NA,FIREARM,Weapons Violation,Violation
M001340,2206260010,NA,FIREARM,Weapons Violation,Violation
M001341,2206290095,NA,FIREARM,Disorderly Conduct,Quality of Life
M001342,2206260027,NA,FIREARM,Agg. Assault,Violent
M001343,2206020101,AR220001900,FIREARM,Agg. Assault,Violent
M001344,2206210032,NA,FIREARM,Suspicious Activity,Quality of Life
M001345,2206210032,NA,FIREARM,Suspicious Activity,Quality of Life
M000947,2206030203,NA,FIREARM,Agg. Assault,Violent
M001346,2206030203,NA,FIREARM,Agg. Assault,Violent
M001347,2206030203,NA,FIREARM,Agg. Assault,Violent
M001348,2206290018,NA,FIREARM,Disorderly Conduct,Quality of Life
M001335,2206040004,NA,FIREARM,Agg. Assault,Violent
M001349,2206040004,NA,FIREARM,Agg. Assault,Violent
M001350,2206030139,NA,FIREARM,Agg. Assault,Violent
M001351,2206030139,NA,FIREARM,Agg. Assault,Violent
M001352,2206030139,NA,FIREARM,Agg. Assault,Violent
M001353,2206200060,NA,FIREARM,Agg. Assault,Violent
M001354,2206270245,AR220004187,FIREARM,Robbery,Violent
M001354,2206270245,AR220004517,FIREARM,Robbery,Violent
M001355,2206160019,AR220002468,FIREARM,Offense Against Family/Children,Violent
M001356,2206230117,AR220003207,FIREARM,Weapons Violation,Violation
M001358,2206190133,NA,FIREARM,Agg. Assault,Violent
M001359,2206150150,AR220002485,FIREARM,Agg. Assault,Violent
M001359,2206150150,AR220002490,FIREARM,Agg. Assault,Violent
M001361,2206060264,NA,FIREARM,Agg. Assault,Violent
M001362,2206060264,NA,FIREARM,Agg. Assault,Violent
M001363,2206060264,NA,FIREARM,Agg. Assault,Violent
M001364,2206110018,AR220002220,FIREARM,Weapons Violation,Violation
M001361,2206200012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001365,2206200012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001366,2206200012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001367,2206300033,NA,FIREARM,Agg. Assault,Violent
M001368,2206030174,AR220001868,FIREARM,Weapons Violation,Violation
M000087,2206160024,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001370,2206160024,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001371,2206150019,NA,FIREARM,Agg. Assault,Violent
M001372,2206150019,NA,FIREARM,Agg. Assault,Violent
M001374,2206180097,AR220002583,FIREARM,Agg. Assault,Violent
M000555,2206300107,NA,FIREARM,Criminal Damage,Property
M001376,2206300107,NA,FIREARM,Criminal Damage,Property
M001377,2206250170,NA,FIREARM,Agg. Assault,Violent
M001378,2206250170,NA,FIREARM,Agg. Assault,Violent
M001379,2206250170,NA,FIREARM,Agg. Assault,Violent
M001380,2206170218,AR220002546,FIREARM,Agg. Assault,Violent
M001381,2205310144,NA,FIREARM,Mental Case,Quality of Life
M000111,2206290119,NA,FIREARM,Agg. Assault,Violent
M001382,2206290119,NA,FIREARM,Agg. Assault,Violent
M001381,2206290119,NA,FIREARM,Agg. Assault,Violent
M000854,2206011115,NA,FIREARM,Agg. Assault,Violent
M001382,2206011115,NA,FIREARM,Agg. Assault,Violent
M001383,2206260009,NA,FIREARM,Robbery,Violent
M001384,2206260009,NA,FIREARM,Robbery,Violent
M001385,2206260009,NA,FIREARM,Robbery,Violent
M001386,2206020017,AR220001793,FIREARM,Disorderly Conduct,Quality of Life
M000714,2206290003,NA,FIREARM,Agg. Assault,Violent
M001387,2206290003,NA,FIREARM,Agg. Assault,Violent
M000943,2206100033,NA,FIREARM,Robbery,Violent
M001388,2206100033,NA,FIREARM,Robbery,Violent
M001387,2206100033,NA,FIREARM,Robbery,Violent
M001388,2206200101,NA,FIREARM,Public Assist,Assist
M001389,2206260130,AR220002953,FIREARM,Agg. Assault,Violent
M001392,2206050150,NA,FIREARM,Disorderly Conduct,Quality of Life
M001393,2206210141,NA,FIREARM,Miscellaneous,Other
M001394,2206160102,NA,FIREARM,Disorderly Conduct,Quality of Life
M001396,2206100018,AR220005577,FIREARM,Disorderly Conduct,Quality of Life
M001397,2206030091,NA,FIREARM,Death,Quality of Life
M001398,2206160005,NA,FIREARM,Agg. Assault,Violent
M001399,2206120097,NA,FIREARM,Weapons Violation,Violation
M001400,2206170016,NA,FIREARM,Disorderly Conduct,Quality of Life
M001401,2206170016,NA,FIREARM,Disorderly Conduct,Quality of Life
M000580,2206170143,NA,FIREARM,Robbery,Violent
M001402,2206170143,NA,FIREARM,Robbery,Violent
M001403,2206100123,NA,FIREARM,Death,Quality of Life
M000902,2206070130,NA,FIREARM,Robbery,Violent
M001404,2206070130,NA,FIREARM,Robbery,Violent
M001405,2206070130,NA,FIREARM,Robbery,Violent
M000156,2206240012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001406,2206240012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001407,2206240012,NA,FIREARM,Disorderly Conduct,Quality of Life
M001408,2206190036,NA,FIREARM,Agg. Assault,Violent
M001409,2206190036,NA,FIREARM,Agg. Assault,Violent
M000198,2206220191,NA,FIREARM,Agg. Assault,Violent
M001410,2206220191,NA,FIREARM,Agg. Assault,Violent
M001411,2206070133,NA,FIREARM,Robbery,Violent
M001412,2206070133,NA,FIREARM,Robbery,Violent
M001413,2207080224,NA,FIREARM,Disorderly Conduct,Quality of Life
M001414,2207080224,NA,FIREARM,Disorderly Conduct,Quality of Life
M001415,2207080224,NA,FIREARM,Disorderly Conduct,Quality of Life
M001417,2207300038,AR220006891,FIREARM,Robbery,Violent
M001417,2207300038,AR220004735,FIREARM,Robbery,Violent
M001416,2207300038,AR220004736,FIREARM,Robbery,Violent
M001419,2207100089,AR220003589,FIREARM,Agg. Assault,Violent
M001420,2207050160,NA,FIREARM,Robbery,Violent
M001421,2207050160,NA,FIREARM,Robbery,Violent
M001422,2207050160,NA,FIREARM,Robbery,Violent
M001423,2207310099,NA,FIREARM,Robbery,Violent
M001424,2207310099,NA,FIREARM,Robbery,Violent
M001425,2207010003,AR220003244,FIREARM,Agg. Assault,Violent
M001426,2207200070,NA,FIREARM,Agg. Assault,Violent
M001427,2207200070,NA,FIREARM,Agg. Assault,Violent
M001428,2207090022,NA,FIREARM,Disorderly Conduct,Quality of Life
M000595,2207040132,NA,FIREARM,Disorderly Conduct,Quality of Life
M001429,2207040132,NA,FIREARM,Disorderly Conduct,Quality of Life
M001428,2207040132,NA,FIREARM,Disorderly Conduct,Quality of Life
M001431,2207030003,AR220003292,FIREARM,Weapons Violation,Violation
M000449,2207020028,NA,FIREARM,Agg. Assault,Violent
M001432,2207020028,NA,FIREARM,Agg. Assault,Violent
M001433,2207020028,NA,FIREARM,Agg. Assault,Violent
M001434,2207230015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001435,2207230015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001436,2207230015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001437,2207140183,AR220003891,FIREARM,Agg. Assault,Violent
M001438,2207040018,NA,FIREARM,Agg. Assault,Violent
M001439,2207040018,NA,FIREARM,Agg. Assault,Violent
M001440,2207220209,AR220004219,FIREARM,Weapons Violation,Violation
M001440,2207080152,NA,FIREARM,Agg. Assault,Violent
M001441,2207080152,NA,FIREARM,Agg. Assault,Violent
M001442,2207080152,NA,FIREARM,Agg. Assault,Violent
M000305,2207040009,AR220003346,FIREARM,Robbery,Violent
M001442,2207040009,AR220003347,FIREARM,Robbery,Violent
M001443,2207140207,NA,FIREARM,Agg. Assault,Violent
M000018,2206300184,NA,FIREARM,Weapons Violation,Violation
M001444,2206300184,NA,FIREARM,Weapons Violation,Violation
M001445,2206300184,NA,FIREARM,Weapons Violation,Violation
M000823,2207280110,NA,FIREARM,Agg. Assault,Violent
M001446,2207280110,NA,FIREARM,Agg. Assault,Violent
M001447,2207280110,NA,FIREARM,Agg. Assault,Violent
M000810,2207080223,NA,FIREARM,Weapons Violation,Violation
M000099,2207080223,NA,FIREARM,Weapons Violation,Violation
M001448,2207080223,NA,FIREARM,Weapons Violation,Violation
M000497,2207070229,NA,FIREARM,Sex Assault,Violent
M001449,2207070229,NA,FIREARM,Sex Assault,Violent
M001448,2207070229,NA,FIREARM,Sex Assault,Violent
M001449,2207130092,AR220003723,FIREARM,Weapons Violation,Violation
M001450,2207040076,NA,FIREARM,Robbery,Violent
M001451,2207040076,NA,FIREARM,Robbery,Violent
M001452,2207040076,NA,FIREARM,Robbery,Violent
M001453,2207240175,NA,FIREARM,Death,Quality of Life
M001454,2207240175,NA,FIREARM,Death,Quality of Life
M001010,2207100141,NA,FIREARM,Weapons Violation,Violation
M001455,2207100141,NA,FIREARM,Weapons Violation,Violation
M001456,2207100141,NA,FIREARM,Weapons Violation,Violation
M001457,2207300114,NA,FIREARM,Death,Quality of Life
M001458,2207300114,NA,FIREARM,Death,Quality of Life
M001459,2207190002,NA,FIREARM,Weapons Violation,Violation
M001008,2207050244,NA,FIREARM,Agg. Assault,Violent
M001460,2207050244,NA,FIREARM,Agg. Assault,Violent
M000023,2207190005,NA,FIREARM,Death,Quality of Life
M001461,2207190005,NA,FIREARM,Death,Quality of Life
M001460,2207190005,NA,FIREARM,Death,Quality of Life
M001461,2207290216,AR220007677,FIREARM,Larceny,Property
M001461,2207290216,AR220004640,FIREARM,Larceny,Property
M000404,2207050117,AR220003510,FIREARM,Agg. Assault,Violent
M001464,2207150179,AR220003837,FIREARM,Weapons Violation,Violation
M001465,2207100025,NA,FIREARM,Disorderly Conduct,Quality of Life
M001466,2207310032,NA,FIREARM,Disorderly Conduct,Quality of Life
M001467,2207310032,NA,FIREARM,Disorderly Conduct,Quality of Life
M001468,2207310032,NA,FIREARM,Disorderly Conduct,Quality of Life
M001469,2207160154,NA,FIREARM,Disorderly Conduct,Quality of Life
M001470,2207160154,NA,FIREARM,Disorderly Conduct,Quality of Life
M001471,2207190003,NA,FIREARM,Agg. Assault,Violent
M001472,2207190003,NA,FIREARM,Agg. Assault,Violent
M001473,2207220123,AR220004196,FIREARM,Agg. Assault,Violent
M001474,2207100150,NA,FIREARM,Agg. Assault,Violent
M001475,2207100150,NA,FIREARM,Agg. Assault,Violent
M001476,2207220022,NA,FIREARM,Weapons Violation,Violation
M000974,2207190028,NA,FIREARM,Weapons Violation,Violation
M001477,2207190028,NA,FIREARM,Weapons Violation,Violation
M001478,2207190028,NA,FIREARM,Weapons Violation,Violation
M001479,2207250019,NA,FIREARM,Agg. Assault,Violent
M000178,2207170104,NA,FIREARM,Robbery,Violent
M001480,2207170104,NA,FIREARM,Robbery,Violent
M001481,2207190197,TP2207190197-48084550405,FIREARM,Agg. Assault,Violent
M001482,2207180010,NA,FIREARM,Robbery,Violent
M001483,2207180010,NA,FIREARM,Robbery,Violent
M001484,2207120095,NA,FIREARM,Agg. Assault,Violent
