"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"1873","M000714",2206290003,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1874","M001387",2206290003,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1875","M000943",2206100033,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1876","M001388",2206100033,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1877","M001387",2206100033,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1878","M001388",2206200101,NA,"FIREARM","Public Assist","Assist",4,NA,NA
"1879","M001389",2206260130,"AR220002953","FIREARM","Agg. Assault","Violent",6,"2022/06/27 04:00:00+00","13-2904"
"1880","M001392",2206050150,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1881","M001393",2206210141,NA,"FIREARM","Miscellaneous","Other",6,NA,NA
"1882","M001394",2206160102,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1883","M001396",2206100018,"AR220005577","FIREARM","Disorderly Conduct","Quality of Life",6,"2022/08/16 05:00:00+00","13-2904A6"
"1884","M001396",2206100018,"AR220005577","FIREARM","Disorderly Conduct","Quality of Life",6,"2022/08/16 05:00:00+00","13-3107A"
"1885","M001397",2206030091,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"1886","M001398",2206160005,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1887","M001399",2206120097,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1888","M001400",2206170016,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1889","M001401",2206170016,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1890","M000580",2206170143,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1891","M001402",2206170143,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1892","M001403",2206100123,NA,"FIREARM","Death","Quality of Life",1,NA,NA
"1893","M000902",2206070130,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1894","M001404",2206070130,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1895","M001405",2206070130,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1896","M000156",2206240012,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1897","M001406",2206240012,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1898","M001407",2206240012,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1899","M001408",2206190036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1900","M001409",2206190036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1901","M000198",2206220191,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1902","M001410",2206220191,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1903","M001411",2206070133,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1904","M001412",2206070133,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1905","M001413",2207080224,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1906","M001414",2207080224,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1907","M001415",2207080224,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1908","M001417",2207300038,"AR220006891","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-1203A1"
"1909","M001417",2207300038,"AR220006891","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-2904"
"1910","M001417",2207300038,"AR220004735","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","28-622.01"
"1911","M001417",2207300038,"AR220004735","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-1204"
"1912","M001416",2207300038,"AR220004736","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-2904"
"1913","M001416",2207300038,"AR220004736","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-1203"
"1914","M001417",2207300038,"AR220004735","FIREARM","Robbery","Violent",6,"2022/07/30 15:00:00+00","13-1904"
"1915","M001419",2207100089,"AR220003589","FIREARM","Agg. Assault","Violent",3,"2022/07/10 21:00:00+00","13-1204A"
"1916","M001419",2207100089,"AR220003589","FIREARM","Agg. Assault","Violent",3,"2022/07/10 21:00:00+00","13-2904A6"
"1917","M001420",2207050160,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1918","M001421",2207050160,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1919","M001422",2207050160,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1920","M001423",2207310099,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1921","M001424",2207310099,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1922","M001425",2207010003,"AR220003244","FIREARM","Agg. Assault","Violent",1,"2022/07/01 07:00:00+00","13-1209A"
"1923","M001425",2207010003,"AR220003244","FIREARM","Agg. Assault","Violent",1,"2022/07/01 07:00:00+00","13-2904A6"
"1924","M001426",2207200070,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1925","M001427",2207200070,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1926","M001428",2207090022,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1927","M000595",2207040132,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1928","M001429",2207040132,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1929","M001428",2207040132,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1930","M001431",2207030003,"AR220003292","FIREARM","Weapons Violation","Violation",NA,"2022/07/03 08:00:00+00","13-3102"
"1931","M001431",2207030003,"AR220003292","FIREARM","Weapons Violation","Violation",NA,"2022/07/03 08:00:00+00","28-1381A1"
"1932","M000449",2207020028,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1933","M001432",2207020028,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1934","M001433",2207020028,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1935","M001434",2207230015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1936","M001435",2207230015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1937","M001436",2207230015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1938","M001437",2207140183,"AR220003891","FIREARM","Agg. Assault","Violent",3,"2022/07/15 00:00:00+00","13-2506A1"
"1939","M001438",2207040018,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1940","M001439",2207040018,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1941","M001440",2207220209,"AR220004219","FIREARM","Weapons Violation","Violation",5,"2022/07/23 05:00:00+00","28-693A"
"1942","M001440",2207220209,"AR220004219","FIREARM","Weapons Violation","Violation",5,"2022/07/23 05:00:00+00","13-3102"
"1943","M001440",2207080152,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1944","M001441",2207080152,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1945","M001442",2207080152,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1946","M000305",2207040009,"AR220003346","FIREARM","Robbery","Violent",4,"2022/07/04 08:00:00+00","13-1904"
"1947","M000305",2207040009,"AR220003346","FIREARM","Robbery","Violent",4,"2022/07/04 08:00:00+00","13-1903"
"1948","M001442",2207040009,"AR220003347","FIREARM","Robbery","Violent",4,"2022/07/04 08:00:00+00","13-1903"
"1949","M001442",2207040009,"AR220003347","FIREARM","Robbery","Violent",4,"2022/07/04 08:00:00+00","13-1904"
"1950","M000305",2207040009,"AR220003346","FIREARM","Robbery","Violent",4,"2022/07/04 08:00:00+00","13-1204"
"1951","M001443",2207140207,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1952","M000018",2206300184,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1953","M001444",2206300184,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1954","M001445",2206300184,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1955","M000823",2207280110,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1956","M001446",2207280110,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1957","M001447",2207280110,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1958","M000810",2207080223,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1959","M000099",2207080223,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1960","M001448",2207080223,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1961","M000497",2207070229,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"1962","M001449",2207070229,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"1963","M001448",2207070229,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"1964","M001449",2207130092,"AR220003723","FIREARM","Weapons Violation","Violation",1,"2022/07/13 18:00:00+00","13-3102A4"
"1965","M001450",2207040076,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1966","M001451",2207040076,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1967","M001452",2207040076,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1968","M001453",2207240175,NA,"FIREARM","Death","Quality of Life",2,NA,NA
"1969","M001454",2207240175,NA,"FIREARM","Death","Quality of Life",2,NA,NA
"1970","M001010",2207100141,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1971","M001455",2207100141,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1972","M001456",2207100141,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1973","M001457",2207300114,NA,"FIREARM","Death","Quality of Life",2,NA,NA
"1974","M001458",2207300114,NA,"FIREARM","Death","Quality of Life",2,NA,NA
"1975","M001459",2207190002,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1976","M001008",2207050244,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1977","M001460",2207050244,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1978","M000023",2207190005,NA,"FIREARM","Death","Quality of Life",1,NA,NA
"1979","M001461",2207190005,NA,"FIREARM","Death","Quality of Life",1,NA,NA
"1980","M001460",2207190005,NA,"FIREARM","Death","Quality of Life",1,NA,NA
"1981","M001461",2207290216,"AR220007677","FIREARM","Larceny","Property",6,"2022/09/21 22:00:00+00","13-1819A1"
"1982","M001461",2207290216,"AR220004640","FIREARM","Larceny","Property",6,"2022/07/30 07:00:00+00","13-1819A"
"1983","M000404",2207050117,"AR220003510","FIREARM","Agg. Assault","Violent",3,"2022/07/07 00:00:00+00","13-3102A4"
"1984","M000404",2207050117,"AR220003510","FIREARM","Agg. Assault","Violent",3,"2022/07/07 00:00:00+00","13-1204DV"
"1985","M000404",2207050117,"AR220003510","FIREARM","Agg. Assault","Violent",3,"2022/07/07 00:00:00+00","13-3407A1"
"1986","M000404",2207050117,"AR220003510","FIREARM","Agg. Assault","Violent",3,"2022/07/07 00:00:00+00","13-1304A3"
"1987","M000404",2207050117,"AR220003510","FIREARM","Agg. Assault","Violent",3,"2022/07/07 00:00:00+00","13-3415A"
"1988","M001464",2207150179,"AR220003837","FIREARM","Weapons Violation","Violation",1,"2022/07/16 04:00:00+00","13-3111A"
"1989","M001465",2207100025,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"1990","M001466",2207310032,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1991","M001467",2207310032,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1992","M001468",2207310032,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1993","M001469",2207160154,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"1994","M001470",2207160154,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"1995","M001471",2207190003,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1996","M001472",2207190003,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1997","M001473",2207220123,"AR220004196","FIREARM","Agg. Assault","Violent",3,"2022/07/22 21:00:00+00","13-1204A2"
"1998","M001473",2207220123,"AR220004196","FIREARM","Agg. Assault","Violent",3,"2022/07/22 21:00:00+00","13-3415"
"1999","M001473",2207220123,"AR220004196","FIREARM","Agg. Assault","Violent",3,"2022/07/22 21:00:00+00","13-3407"
"2000","M001473",2207220123,"AR220004196","FIREARM","Agg. Assault","Violent",3,"2022/07/22 21:00:00+00","13-3408"
"2001","M001474",2207100150,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2002","M001475",2207100150,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2003","M001476",2207220022,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2004","M000974",2207190028,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2005","M001477",2207190028,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2006","M001478",2207190028,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2007","M001479",2207250019,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2008","M000178",2207170104,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2009","M001480",2207170104,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2010","M001481",2207190197,"TP2207190197-48084550405","FIREARM","Agg. Assault","Violent",5,"2022/07/20 03:00:00+00","13-1502A1"
"2011","M001482",2207180010,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2012","M001483",2207180010,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2013","M001484",2207120095,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"2014","M001485",2207130070,NA,"FIREARM","Assault","Violent",1,NA,NA
"2015","M001486",2207130070,NA,"FIREARM","Assault","Violent",1,NA,NA
"2016","M001487",2211080007,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"2017","M000326",2208020056,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2018","M001488",2208020056,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2019","M001489",2208020056,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2020","M001490",2208060024,"AR220005196","FIREARM","Weapons Violation","Violation",2,"2022/08/06 09:00:00+00","28-1383A5"
"2021","M000335",2208300015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2022","M001490",2208300015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2023","M001491",2208300015,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2024","M001493",2208040004,"AR220004928","FIREARM","Weapons Violation","Violation",4,"2022/08/04 08:00:00+00","13-3102A8"
"2025","M001493",2208040004,"AR220004928","FIREARM","Weapons Violation","Violation",4,"2022/08/04 08:00:00+00","13-3102A4"
"2026","M001493",2208040004,"AR220004928","FIREARM","Weapons Violation","Violation",4,"2022/08/04 08:00:00+00","13-3407A1"
"2027","M001493",2208040004,"AR220004928","FIREARM","Weapons Violation","Violation",4,"2022/08/04 08:00:00+00","13-3408A2"
"2028","M001493",2208040004,"AR220004928","FIREARM","Weapons Violation","Violation",4,"2022/08/04 08:00:00+00","13-3408A1"
"2029","M001047",2208210018,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2030","M001494",2208210018,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2031","M001493",2208210018,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2032","M001494",2208150138,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2033","M001080",2208040088,NA,"FIREARM","Death","Quality of Life",4,NA,NA
"2034","M001495",2208040088,NA,"FIREARM","Death","Quality of Life",4,NA,NA
"2035","M001496",2208040088,NA,"FIREARM","Death","Quality of Life",4,NA,NA
"2036","M001497",2208190196,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2037","M001498",2208190227,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2038","M001499",2208190227,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2039","M001500",2208230024,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2040","M001423",2208280157,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2041","M001501",2208280157,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2042","M001500",2208280157,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2043","M001501",2208220158,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"2044","M001502",2208220158,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"2045","M001503",2208220158,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"2046","M001506",2208240056,"AR220006017","FIREARM","Other Felony/Misdemeanor","Violent",6,"2022/08/24 20:00:00+00","13-2904"
"2047","M000834",2208200200,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2048","M001507",2208200200,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2049","M001506",2208200200,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2050","M001219",2208240022,"AR220006011","FIREARM","Agg. Assault","Violent",5,"2022/08/24 20:00:00+00","13-1204"
"2051","M001219",2208240022,"AR220006011","FIREARM","Agg. Assault","Violent",5,"2022/08/24 20:00:00+00","13-2904A6"
"2052","M001507",2208240022,"AR220006013","FIREARM","Agg. Assault","Violent",5,"2022/08/24 20:00:00+00","13-1201A"
"2053","M000308",2208140150,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2054","M000828",2208140150,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2055","M000832",2208140150,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2056","M001509",2208140150,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2057","M001508",2208140150,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2058","M001509",2208010221,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2059","M001510",2208080111,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2060","M001511",2207310138,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2061","M001512",2208300221,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"2062","M001513",2208300221,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"2063","M001514",2208300221,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"2064","M001515",2208150113,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2065","M001517",2208050116,"AR220007963","FIREARM","Agg. Assault","Violent",1,"2022/09/21 16:00:00+00","13-2904"
"2066","M001518",2208180233,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2067","M000246",2208270132,NA,"FIREARM","Firearm Accident","Accident",3,NA,NA
"2068","M001519",2208270132,NA,"FIREARM","Firearm Accident","Accident",3,NA,NA
"2069","M001518",2208270132,NA,"FIREARM","Firearm Accident","Accident",3,NA,NA
"2070","M001519",2208130179,"AR220005480","FIREARM","Weapons Violation","Violation",4,"2022/08/14 07:00:00+00","13-3102"
"2071","M001519",2208130179,"AR220005480","FIREARM","Weapons Violation","Violation",4,"2022/08/14 07:00:00+00","28-701.02"
"2072","M001519",2208130179,"AR220005480","FIREARM","Weapons Violation","Violation",4,"2022/08/14 07:00:00+00","13-3408"
"2073","M001519",2208130179,"AR220005480","FIREARM","Weapons Violation","Violation",4,"2022/08/14 07:00:00+00","28-693"
"2074","M001519",2208130179,"AR220005480","FIREARM","Weapons Violation","Violation",4,"2022/08/14 07:00:00+00","13-3415A"
"2075","M000894",2208250176,NA,"FIREARM","Found","Quality of Life",1,NA,NA
"2076","M001519",2208250176,NA,"FIREARM","Found","Quality of Life",1,NA,NA
"2077","M001520",2208250176,NA,"FIREARM","Found","Quality of Life",1,NA,NA
"2078","M001521",2208050016,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2079","M001522",2208050016,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2080","M001523",2208310011,"AR220007756","FIREARM","Robbery","Violent",1,"2022/09/23 19:00:00+00","13-1903"
"2081","M001523",2208310011,"AR220007738","FIREARM","Robbery","Violent",1,"2022/09/23 14:00:00+00","13-1903"
"2082","M001523",2208310011,"AR220007756","FIREARM","Robbery","Violent",1,"2022/09/23 19:00:00+00","13-1204A2"
"2083","M001523",2208310011,"AR220007738","FIREARM","Robbery","Violent",1,"2022/09/23 14:00:00+00","13-1204A2"
"2084","M001523",2208310011,"AR220007756","FIREARM","Robbery","Violent",1,"2022/09/23 19:00:00+00","13-1814"
"2085","M001523",2208310011,"AR220007738","FIREARM","Robbery","Violent",1,"2022/09/23 14:00:00+00","13-1814"
"2086","M001523",2208310011,"AR220007738","FIREARM","Robbery","Violent",1,"2022/09/23 14:00:00+00","13-1904"
"2087","M001523",2208310011,"AR220007756","FIREARM","Robbery","Violent",1,"2022/09/23 19:00:00+00","13-1904A1"
"2088","M001525",2208200183,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2089","M001526",2208200183,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2090","M001527",2208160184,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2091","M001528",2208160184,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2092","M001529",2208160184,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2093","M000125",2208170143,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"2094","M001530",2208170143,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"2095","M001531",2208170143,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"2096","M001532",2208270032,NA,"FIREARM","Homicide","Violent",6,NA,NA
"2097","M001533",2208270032,NA,"FIREARM","Homicide","Violent",6,NA,NA
"2098","M001534",2208270032,NA,"FIREARM","Homicide","Violent",6,NA,NA
"2099","M001535",2208110010,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2100","M001536",2208250101,NA,"FIREARM","Homicide","Violent",3,NA,NA
"2101","M001537",2208120027,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2102","M001538",2208120027,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2103","M001539",2208090105,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2104","M001540",2208090105,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2105","M001541",2208090105,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2106","M001542",2208130158,NA,"FIREARM","Disturbance","Quality of Life",4,NA,NA
"2107","M001543",2208130158,NA,"FIREARM","Disturbance","Quality of Life",4,NA,NA
"2108","M000910",2208260072,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2109","M001544",2208260072,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2110","M001545",2208100190,NA,"FIREARM","Larceny","Property",1,NA,NA
"2111","M001546",2208100190,NA,"FIREARM","Larceny","Property",1,NA,NA
"2112","M001547",2208110045,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",NA,NA,NA
"2113","M001548",2208250231,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2114","M000268",2208210130,NA,"FIREARM","Assault","Violent",1,NA,NA
"2115","M000944",2208210130,NA,"FIREARM","Assault","Violent",1,NA,NA
"2116","M001549",2208210130,NA,"FIREARM","Assault","Violent",1,NA,NA
"2117","M001548",2208210130,NA,"FIREARM","Assault","Violent",1,NA,NA
"2118","M001550",2209120168,"AR220007063","FIREARM","Weapons Violation","Violation",1,"2022/09/13 02:00:00+00","13-1201A"
"2119","M001550",2209120168,"AR220007063","FIREARM","Weapons Violation","Violation",1,"2022/09/13 02:00:00+00","13-3107A"
"2120","M001551",2301010072,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2121","M001552",2301010072,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2122","M001553",2301010072,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2123","M001554",2210300118,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2124","M000005",2209230212,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2125","M001555",2209230212,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2126","M001557",2209250114,"AR220007856","FIREARM","Weapons Violation","Violation",2,"2022/09/26 01:00:00+00","13-2506A1"
"2127","M001557",2209250114,"AR220007856","FIREARM","Weapons Violation","Violation",2,"2022/09/26 01:00:00+00","13-3102A"
"2128","M001559",2209040147,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2129","M001560",2209040147,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2130","M001561",2209070115,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2131","M001562",2209150135,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2132","M001563",2209150135,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2133","M000221",2209110119,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2134","M001564",2209110119,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2135","M001563",2209110119,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2136","M000438",2209140008,NA,"FIREARM","Criminal Damage","Property",4,NA,NA
"2137","M001564",2209140008,NA,"FIREARM","Criminal Damage","Property",4,NA,NA
"2138","M001565",2209140008,NA,"FIREARM","Criminal Damage","Property",4,NA,NA
"2139","M001289",2209280176,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2140","M001566",2209280176,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2141","M001565",2209280176,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2142","M000934",2209010055,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2143","M001566",2209010055,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2144","M001565",2209010055,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2145","M001566",2209180127,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2146","M001469",2209300020,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2147","M001567",2209300020,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2148","M001566",2209300020,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2149","M001567",2209190088,"AR220007478","FIREARM","Weapons Violation","Violation",6,"2022/09/19 17:00:00+00","13-3102A8"
"2150","M001567",2209190088,"AR220007478","FIREARM","Weapons Violation","Violation",6,"2022/09/19 17:00:00+00","13-3407A1"
"2151","M001567",2209190088,"AR220007478","FIREARM","Weapons Violation","Violation",6,"2022/09/19 17:00:00+00","13-3408A1"
"2152","M001567",2209190088,"AR220007478","FIREARM","Weapons Violation","Violation",6,"2022/09/19 17:00:00+00","13-3102A4"
"2153","M001567",2209190088,"AR220007478","FIREARM","Weapons Violation","Violation",6,"2022/09/19 17:00:00+00","13-3415A"
"2154","M001570",2209090116,"AR220006863","FIREARM","Agg. Assault","Violent",3,"2022/09/09 22:00:00+00","13-1204"
"2155","M001571",2209160018,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2156","M001572",2209160018,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2157","M001573",2209160018,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2158","M001574",2209060200,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2159","M001575",2209010220,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"2160","M001576",2209010220,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"2161","M001577",2209010220,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"2162","M000550",2209100149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2163","M000717",2209100149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
